state_postal_abbrev,county_number,fips_code,county_name,2012_total_votes,obama_votes,romney_votes,obama_percent,romney_percent,obama_two_party_margin,2016_total_votes,clinton_votes,trump_votes,clinton_percent,trump_percent,clinton_two_party_margin,2012_2016_margin_change
AL,1018,1035,Conecuh,7025,3555,3439,0.5060,0.4895,0.0166,6585,3080,3420,0.4677,0.5194,-0.0523,-0.0689
AL,1019,1037,Coosa,5282,2191,3049,0.4148,0.5772,-0.1637,5252,1782,3381,0.3393,0.6438,-0.3097,-0.1460
AL,1020,1039,Covington,15439,3158,12153,0.2045,0.7872,-0.5875,15940,2387,13267,0.1497,0.8323,-0.6950,-0.1075
AL,1021,1041,Crenshaw,6424,2050,4331,0.3191,0.6742,-0.3575,6267,1664,4513,0.2655,0.7201,-0.4612,-0.1038
AL,1022,1043,Cullman,34555,5052,28999,0.1462,0.8392,-0.7033,37873,3798,32989,0.1003,0.8710,-0.7935,-0.0902
AL,1023,1045,Dale,18601,5286,13108,0.2842,0.7047,-0.4252,18749,4413,13808,0.2354,0.7365,-0.5156,-0.0904
AL,1024,1047,Dallas,20964,14612,6288,0.6970,0.2999,0.3983,18792,12836,5789,0.6831,0.3081,0.3784,-0.0199
AL,1025,1049,DeKalb,23950,5239,18331,0.2187,0.7654,-0.5555,25826,3622,21405,0.1402,0.8288,-0.7106,-0.1551
AL,1026,1051,Elmore,35546,8954,26253,0.2519,0.7386,-0.4914,37260,8443,27634,0.2266,0.7417,-0.5319,-0.0406
AL,1027,1053,Escambia,14894,5489,9287,0.3685,0.6235,-0.2570,14845,4605,9935,0.3102,0.6692,-0.3666,-0.1095
AL,1028,1055,Etowah,42624,12803,29130,0.3004,0.6834,-0.3894,44164,10442,32353,0.2364,0.7326,-0.5120,-0.1226
AL,1029,1057,Fayette,7958,1817,6054,0.2283,0.7607,-0.5383,8249,1362,6712,0.1651,0.8137,-0.6626,-0.1243
AL,1030,1059,Franklin,10881,3171,7567,0.2914,0.6954,-0.4094,12040,2197,9466,0.1825,0.7862,-0.6233,-0.2139
AL,1031,1061,Geneva,11331,2039,9175,0.1799,0.8097,-0.6363,11758,1525,9994,0.1297,0.8500,-0.7352,-0.0989
AL,1032,1063,Greene,5343,4521,804,0.8462,0.1505,0.6980,4880,4013,838,0.8223,0.1717,0.6545,-0.0435
AL,1033,1065,Hale,8647,5411,3210,0.6258,0.3712,0.2553,8040,4775,3173,0.5939,0.3947,0.2016,-0.0537
AL,1034,1067,Henry,8766,3083,5628,0.3517,0.6420,-0.2922,8072,2292,5632,0.2839,0.6977,-0.4215,-0.1293
AL,1035,1069,Houston,41984,12367,29270,0.2946,0.6972,-0.4060,42639,10664,30728,0.2501,0.7207,-0.4847,-0.0788
AL,1036,1071,Jackson,20632,5822,14439,0.2822,0.6998,-0.4253,20984,3673,16672,0.1750,0.7945,-0.6389,-0.2136
AL,1037,1073,Jefferson,304523,159876,141683,0.5250,0.4653,0.0603,304191,156873,134768,0.5157,0.4430,0.0758,0.0155
AL,1039,1075,Lamar,7176,1646,5457,0.2294,0.7605,-0.5365,6966,1036,5823,0.1487,0.8359,-0.6979,-0.1614
AL,1040,1077,Lauderdale,37032,12511,23911,0.3378,0.6457,-0.3130,39525,9952,27899,0.2518,0.7059,-0.4741,-0.1612
AL,1041,1079,Lawrence,14148,5069,8874,0.3583,0.6272,-0.2729,14829,3627,10833,0.2446,0.7305,-0.4983,-0.2254
AL,1042,1081,Lee,54496,21381,32194,0.3923,0.5908,-0.2018,59191,21230,34617,0.3587,0.5848,-0.2397,-0.0379
AL,1043,1083,Limestone,35540,9829,25295,0.2766,0.7117,-0.4403,40294,9468,29067,0.2350,0.7214,-0.5086,-0.0683
AL,1044,1085,Lowndes,7523,5747,1756,0.7639,0.2334,0.5319,6684,4883,1751,0.7306,0.2620,0.4721,-0.0598
AL,1045,1087,Macon,10396,9045,1331,0.8700,0.1280,0.7434,9140,7566,1431,0.8278,0.1566,0.6819,-0.0616
AL,1046,1089,Madison,155428,62015,90884,0.3990,0.5847,-0.1888,163389,62822,89520,0.3845,0.5479,-0.1753,0.0136
AL,1047,1091,Marengo,11543,6167,5336,0.5343,0.4623,0.0722,10994,5615,5233,0.5107,0.4760,0.0352,-0.0370
AL,1048,1093,Marion,12129,2249,9697,0.1854,0.7995,-0.6235,12984,1432,11274,0.1103,0.8683,-0.7746,-0.1511
AL,1049,1095,Marshall,32644,6299,25867,0.1930,0.7924,-0.6083,35316,4917,29233,0.1392,0.8278,-0.7120,-0.1037
AL,1050,1097,Mobile,175140,78760,94893,0.4497,0.5418,-0.0929,172737,72186,95116,0.4179,0.5506,-0.1371,-0.0442
AL,1051,1099,Monroe,10717,4914,5741,0.4585,0.5357,-0.0776,10271,4332,5795,0.4218,0.5642,-0.1445,-0.0668
AL,1052,1101,Montgomery,102067,63085,38332,0.6181,0.3756,0.2441,95878,58916,34003,0.6145,0.3546,0.2681,0.0240
AL,1053,1103,Morgan,49459,13439,35391,0.2717,0.7156,-0.4496,50644,11254,37486,0.2222,0.7402,-0.5382,-0.0886
AL,1054,1105,Perry,6101,4568,1506,0.7487,0.2468,0.5041,5278,3824,1407,0.7245,0.2666,0.4621,-0.0421
AL,1055,1107,Pickens,9621,4455,5124,0.4630,0.5326,-0.0698,9542,3972,5456,0.4163,0.5718,-0.1574,-0.0876
AL,1056,1109,Pike,14123,6035,7963,0.4273,0.5638,-0.1377,13168,5056,7693,0.3840,0.5842,-0.2068,-0.0691
AL,1057,1111,Randolph,10421,3078,7224,0.2954,0.6932,-0.4024,10187,2291,7705,0.2249,0.7564,-0.5416,-0.1392
AL,1058,1113,Russell,18910,10500,8278,0.5553,0.4378,0.1183,19256,9579,9210,0.4975,0.4783,0.0196,-0.0987
AL,1059,1115,St. Clair,35235,5801,29031,0.1646,0.8239,-0.6669,38400,5589,31651,0.1455,0.8242,-0.6998,-0.0329
AL,1061,1117,Shelby,92742,20051,71436,0.2162,0.7703,-0.5617,101254,22977,73020,0.2269,0.7212,-0.5213,0.0404
AL,1062,1119,Sumter,7030,5421,1586,0.7711,0.2256,0.5473,6411,4746,1581,0.7403,0.2466,0.5002,-0.0471
AL,1063,1121,Talladega,33416,13905,19246,0.4161,0.5760,-0.1611,33407,12121,20614,0.3628,0.6171,-0.2594,-0.0983
AL,1064,1123,Tallapoosa,18851,6319,12396,0.3352,0.6576,-0.3247,19486,5519,13594,0.2832,0.6976,-0.4225,-0.0978
AL,1065,1125,Tuscaloosa,78772,32048,45748,0.4068,0.5808,-0.1761,82700,31762,47723,0.3841,0.5771,-0.2008,-0.0247
AL,1066,1127,Walker,28585,6557,21651,0.2294,0.7574,-0.5351,29472,4497,24266,0.1526,0.8234,-0.6873,-0.1522
AL,1067,1129,Washington,8787,2976,5761,0.3387,0.6556,-0.3188,8533,2374,6042,0.2782,0.7081,-0.4358,-0.1171
AL,1068,1131,Wilcox,6555,4868,1679,0.7426,0.2561,0.4871,6123,4339,1742,0.7086,0.2845,0.4271,-0.0600
AL,1069,1133,Winston,9728,1286,8312,0.1322,0.8544,-0.7320,10313,872,9228,0.0846,0.8948,-0.8273,-0.0953
AZ,3001,4001,Apache,25917,17147,8250,0.6616,0.3183,0.3503,27013,17083,8240,0.6324,0.3050,0.3492,-0.0011
AZ,3002,4003,Cochise,49201,18546,29497,0.3769,0.5995,-0.2279,48929,17450,28092,0.3566,0.5741,-0.2337,-0.0057
AZ,3003,4005,Coconino,51962,29257,21220,0.5630,0.4084,0.1592,57904,32404,21108,0.5596,0.3645,0.2111,0.0519
AZ,3004,4007,Gila,21595,7697,13455,0.3564,0.6231,-0.2722,22200,7003,14182,0.3155,0.6388,-0.3389,-0.0667
AZ,3005,4009,Graham,11905,3609,8076,0.3031,0.6784,-0.3823,11939,3301,8025,0.2765,0.6722,-0.4171,-0.0348
AZ,3006,4011,Greenlee,2986,1310,1592,0.4387,0.5332,-0.0972,3243,1092,1892,0.3367,0.5834,-0.2681,-0.1709
AZ,3007,4012,La Paz,5735,1880,3714,0.3278,0.6476,-0.3279,5862,1575,4003,0.2687,0.6829,-0.4353,-0.1074
AZ,3008,4013,Maricopa,1380959,602288,749885,0.4361,0.5430,-0.1092,1536743,702907,747361,0.4574,0.4863,-0.0307,0.0785
AZ,3009,4015,Mohave,70328,19533,49168,0.2777,0.6991,-0.4314,79116,17455,58282,0.2206,0.7367,-0.5391,-0.1077
AZ,3010,4017,Navajo,37465,16945,19884,0.4523,0.5307,-0.0798,39149,16459,20577,0.4204,0.5256,-0.1112,-0.0314
AZ,3011,4019,Pima,383173,201251,174779,0.5252,0.4561,0.0704,413909,224661,167428,0.5428,0.4045,0.1460,0.0756
AZ,3012,4021,Pinal,108682,44306,62079,0.4077,0.5712,-0.1671,127197,47892,72819,0.3765,0.5725,-0.2065,-0.0394
AZ,3013,4023,Santa Cruz,13911,9486,4235,0.6819,0.3044,0.3827,16240,11690,3897,0.7198,0.2400,0.5000,0.1173
AZ,3014,4025,Yavapai,100667,33918,64468,0.3369,0.6404,-0.3105,112504,35590,71330,0.3163,0.6340,-0.3343,-0.0238
AZ,3015,4027,Yuma,42073,18059,23352,0.4292,0.5550,-0.1278,52292,24605,25165,0.4705,0.4812,-0.0113,0.1166
AR,4001,5001,Arkansas,6494,2455,3897,0.3780,0.6001,-0.2270,6212,1939,3826,0.3121,0.6159,-0.3273,-0.1003
AR,4002,5003,Ashley,7921,2859,4867,0.3609,0.6144,-0.2599,8083,2408,5338,0.2979,0.6604,-0.3783,-0.1184
AR,4003,5005,Baxter,19339,5172,13688,0.2674,0.7078,-0.4515,19766,4169,14682,0.2109,0.7428,-0.5577,-0.1062
AR,4004,5007,Benton,79257,22636,54646,0.2856,0.6895,-0.4142,96824,28005,60871,0.2892,0.6287,-0.3698,0.0444
AR,4005,5009,Boone,15391,3772,11159,0.2451,0.7250,-0.4947,16111,2926,12235,0.1816,0.7594,-0.6140,-0.1193
AR,4006,5011,Bradley,3652,1449,2134,0.3968,0.5843,-0.1912,3653,1317,2164,0.3605,0.5924,-0.2433,-0.0521
AR,4007,5013,Calhoun,2174,660,1458,0.3036,0.6707,-0.3768,2269,639,1556,0.2816,0.6858,-0.4178,-0.0410
AR,4008,5015,Carroll,10183,3696,6125,0.3630,0.6015,-0.2473,10758,3342,6786,0.3107,0.6308,-0.3400,-0.0927
AR,4009,5017,Chicot,4361,2649,1670,0.6074,0.3829,0.2267,4176,2350,1716,0.5627,0.4109,0.1559,-0.0707
AR,4010,5019,Clark,8409,3811,4343,0.4532,0.5165,-0.0652,8526,3620,4404,0.4246,0.5165,-0.0977,-0.0325
AR,4011,5021,Clay,5110,1738,3225,0.3401,0.6311,-0.2996,5200,1199,3781,0.2306,0.7271,-0.5185,-0.2189
AR,4012,5023,Cleburne,11647,2620,8693,0.2250,0.7464,-0.5368,12085,2101,9458,0.1739,0.7826,-0.6365,-0.0997
AR,4013,5025,Cleveland,3266,845,2313,0.2587,0.7082,-0.4649,3354,723,2462,0.2156,0.7340,-0.5460,-0.0811
AR,4014,5027,Columbia,9455,3557,5790,0.3762,0.6124,-0.2389,8887,3140,5456,0.3533,0.6139,-0.2694,-0.0305
AR,4015,5029,Conway,7730,3005,4514,0.3887,0.5840,-0.2007,7927,2656,4849,0.3351,0.6117,-0.2922,-0.0915
AR,4016,5031,Craighead,31700,10527,20350,0.3321,0.6420,-0.3181,35573,10538,22892,0.2962,0.6435,-0.3695,-0.0514
AR,4017,5033,Crawford,20591,4881,15145,0.2370,0.7355,-0.5125,22450,4488,16686,0.1999,0.7433,-0.5761,-0.0636
AR,4018,5035,Crittenden,16716,9487,6998,0.5675,0.4186,0.1510,15952,8410,6964,0.5272,0.4366,0.0941,-0.0569
AR,4019,5037,Cross,6681,2279,4269,0.3411,0.6390,-0.3039,6874,1999,4584,0.2908,0.6669,-0.3927,-0.0888
AR,4020,5039,Dallas,3084,1337,1665,0.4335,0.5399,-0.1093,2771,1165,1509,0.4204,0.5446,-0.1286,-0.0194
AR,4021,5041,Desha,4420,2443,1896,0.5527,0.4290,0.1261,4257,2228,1919,0.5234,0.4508,0.0745,-0.0516
AR,4022,5043,Drew,6633,2630,3887,0.3965,0.5860,-0.1929,6595,2365,3968,0.3586,0.6017,-0.2531,-0.0602
AR,4023,5045,Faulkner,41460,13621,26722,0.3285,0.6445,-0.3247,47527,14629,29346,0.3078,0.6175,-0.3347,-0.0099
AR,4024,5047,Franklin,6540,1726,4631,0.2639,0.7081,-0.4570,6770,1376,5039,0.2032,0.7443,-0.5710,-0.1140
AR,4025,5049,Fulton,4522,1452,2949,0.3211,0.6521,-0.3401,4772,1067,3471,0.2236,0.7274,-0.5297,-0.1896
AR,4026,5051,Garland,40728,13804,26014,0.3389,0.6387,-0.3066,40805,12311,26087,0.3017,0.6393,-0.3588,-0.0521
AR,4027,5053,Grant,6479,1468,4829,0.2266,0.7453,-0.5337,7445,1373,5725,0.1844,0.7690,-0.6131,-0.0794
AR,4028,5055,Greene,13761,4000,9071,0.2907,0.6592,-0.3880,14600,3071,10720,0.2103,0.7342,-0.5546,-0.1667
AR,4029,5057,Hempstead,6921,2468,4284,0.3566,0.6190,-0.2690,7049,2377,4401,0.3372,0.6243,-0.2986,-0.0297
AR,4030,5059,Hot Spring,11260,3830,7097,0.3401,0.6303,-0.2990,11944,3149,8172,0.2636,0.6842,-0.4437,-0.1447
AR,4031,5061,Howard,4462,1471,2892,0.3297,0.6481,-0.3257,4674,1351,3157,0.2890,0.6754,-0.4006,-0.0749
AR,4032,5063,Independence,12397,3281,8728,0.2647,0.7040,-0.4536,13614,2881,9936,0.2116,0.7298,-0.5504,-0.0969
AR,4033,5065,Izard,5278,1524,3575,0.2887,0.6773,-0.4022,5448,1113,4042,0.2043,0.7419,-0.5682,-0.1660
AR,4034,5067,Jackson,5347,2095,3072,0.3918,0.5745,-0.1891,5156,1583,3267,0.3070,0.6336,-0.3472,-0.1581
AR,4035,5069,Jefferson,27383,17470,9520,0.6380,0.3477,0.2946,25894,15772,9250,0.6091,0.3572,0.2607,-0.0339
AR,4036,5071,Johnson,8098,2799,5064,0.3456,0.6253,-0.2881,9112,2427,6091,0.2664,0.6685,-0.4301,-0.1421
AR,4037,5073,Lafayette,2929,1173,1713,0.4005,0.5848,-0.1871,2860,1032,1758,0.3608,0.6147,-0.2602,-0.0731
AR,4038,5075,Lawrence,5540,1788,3536,0.3227,0.6383,-0.3283,5685,1263,4064,0.2222,0.7149,-0.5258,-0.1975
AR,4039,5077,Lee,3424,2107,1280,0.6154,0.3738,0.2442,3026,1735,1229,0.5734,0.4061,0.1707,-0.0735
AR,4040,5079,Lincoln,3726,1425,2199,0.3824,0.5902,-0.2136,3826,1252,2455,0.3272,0.6417,-0.3245,-0.1109
AR,4041,5081,Little River,5051,1552,3385,0.3073,0.6702,-0.3713,5227,1397,3605,0.2673,0.6897,-0.4414,-0.0701
AR,4042,5083,Logan,7331,2009,5079,0.2740,0.6928,-0.4331,7921,1715,5746,0.2165,0.7254,-0.5403,-0.1071
AR,4043,5085,Lonoke,24114,5625,17880,0.2333,0.7415,-0.5214,27100,5664,19958,0.2090,0.7365,-0.5579,-0.0365
AR,4044,5087,Madison,6568,2099,4263,0.3196,0.6491,-0.3401,6841,1588,4928,0.2321,0.7204,-0.5126,-0.1724
AR,4045,5089,Marion,7051,2037,4774,0.2889,0.6771,-0.4018,7107,1434,5336,0.2018,0.7508,-0.5764,-0.1745
AR,4046,5091,Miller,15329,4518,10622,0.2947,0.6929,-0.4032,16091,4273,11294,0.2656,0.7019,-0.4510,-0.0478
AR,4047,5093,Mississippi,13375,6467,6603,0.4835,0.4937,-0.0104,13204,5670,7061,0.4294,0.5348,-0.1093,-0.0989
AR,4048,5095,Monroe,3230,1583,1585,0.4901,0.4907,-0.0006,2884,1312,1489,0.4549,0.5163,-0.0632,-0.0626
AR,4049,5097,Montgomery,3404,920,2369,0.2703,0.6959,-0.4406,3559,748,2643,0.2102,0.7426,-0.5588,-0.1183
AR,4050,5099,Nevada,3384,1314,1996,0.3883,0.5898,-0.2060,3246,1157,2000,0.3564,0.6161,-0.2670,-0.0610
AR,4051,5101,Newton,3661,993,2508,0.2712,0.6851,-0.4327,3753,699,2875,0.1863,0.7661,-0.6088,-0.1761
AR,4052,5103,Ouachita,10315,4633,5521,0.4492,0.5352,-0.0875,9935,4321,5351,0.4349,0.5386,-0.1065,-0.0190
AR,4053,5105,Perry,3938,1187,2581,0.3014,0.6554,-0.3700,4306,1049,3008,0.2436,0.6986,-0.4829,-0.1129
AR,4054,5107,Phillips,7930,5202,2598,0.6560,0.3276,0.3338,6953,4310,2446,0.6199,0.3518,0.2759,-0.0579
AR,4055,5109,Pike,3788,851,2847,0.2247,0.7516,-0.5398,3981,685,3150,0.1721,0.7913,-0.6428,-0.1030
AR,4056,5111,Poinsett,7560,2390,4974,0.3161,0.6579,-0.3509,7722,1880,5502,0.2435,0.7125,-0.4907,-0.1398
AR,4057,5113,Polk,7726,1556,5955,0.2014,0.7708,-0.5857,8231,1212,6618,0.1472,0.8040,-0.6904,-0.1047
AR,4058,5115,Pope,20439,5126,14763,0.2508,0.7223,-0.4845,22569,5000,16256,0.2215,0.7203,-0.5295,-0.0450
AR,4059,5117,Prairie,3141,880,2153,0.2802,0.6855,-0.4197,3444,814,2505,0.2364,0.7274,-0.5095,-0.0898
AR,4060,5119,Pulaski,159381,87248,68984,0.5474,0.4328,0.1169,159776,89574,61257,0.5606,0.3834,0.1877,0.0708
AR,4061,5121,Randolph,5956,2046,3701,0.3435,0.6214,-0.2880,6379,1425,4509,0.2234,0.7069,-0.5197,-0.2317
AR,4062,5123,Saint Francis,8362,4910,3368,0.5872,0.4028,0.1863,7430,4031,3195,0.5425,0.4300,0.1157,-0.0706
AR,4063,5125,Saline,47062,12869,32963,0.2734,0.7004,-0.4384,52100,13256,35863,0.2544,0.6883,-0.4602,-0.0218
AR,4064,5127,Scott,3640,897,2631,0.2464,0.7228,-0.4915,3510,602,2731,0.1715,0.7781,-0.6388,-0.1473
AR,4065,5129,Searcy,3694,814,2699,0.2204,0.7306,-0.5366,3728,601,2955,0.1612,0.7927,-0.6620,-0.1254
AR,4066,5131,Sebastian,43362,13092,29169,0.3019,0.6727,-0.3804,44637,12300,29127,0.2756,0.6525,-0.4062,-0.0258
AR,4067,5133,Sevier,4330,1042,3136,0.2406,0.7242,-0.5012,4562,1075,3282,0.2356,0.7194,-0.5065,-0.0053
AR,4068,5135,Sharp,7283,2092,4921,0.2872,0.6757,-0.4034,7249,1472,5407,0.2031,0.7459,-0.5720,-0.1686
AR,4069,5137,Stone,5354,1356,3776,0.2533,0.7053,-0.4716,5577,1203,4113,0.2157,0.7375,-0.5474,-0.0759
AR,4070,5139,Union,17177,6196,10699,0.3607,0.6229,-0.2665,16894,5855,10456,0.3466,0.6189,-0.2821,-0.0156
AR,4071,5141,Van Buren,6430,1832,4365,0.2849,0.6788,-0.4087,7339,1549,5382,0.2111,0.7333,-0.5530,-0.1443
AR,4072,5143,Washington,70460,28236,39688,0.4007,0.5633,-0.1686,81861,33366,41476,0.4076,0.5067,-0.1084,0.0602
AR,4073,5145,White,26514,5765,20011,0.2174,0.7547,-0.5527,27999,5170,21077,0.1846,0.7528,-0.6061,-0.0534
AR,4074,5147,Woodruff,2685,1340,1227,0.4991,0.4570,0.0440,2571,1118,1347,0.4349,0.5239,-0.0929,-0.1369
AR,4075,5149,Yell,5974,1722,4042,0.2882,0.6766,-0.4025,6439,1480,4608,0.2298,0.7156,-0.5138,-0.1113
CA,5001,6001,Alameda,596893,469684,108182,0.7869,0.1812,0.6256,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5002,6003,Alpine,654,389,236,0.5948,0.3609,0.2448,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5003,6005,Amador,17693,6830,10281,0.3860,0.5811,-0.2017,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5004,6007,Butte,91021,42669,44479,0.4688,0.4887,-0.0208,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5005,6009,Calaveras,21862,8670,12365,0.3966,0.5656,-0.1757,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5006,6011,Colusa,6045,2314,3601,0.3828,0.5957,-0.2176,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5007,6013,Contra Costa,439145,290824,136517,0.6623,0.3109,0.3611,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5008,6015,Del Norte,8770,3791,4614,0.4323,0.5261,-0.0979,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5009,6017,El Dorado,88998,35166,50973,0.3951,0.5727,-0.1835,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5010,6019,Fresno,259697,129129,124490,0.4972,0.4794,0.0183,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5011,6021,Glenn,9238,3301,5632,0.3573,0.6097,-0.2609,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5012,6023,Humboldt,57686,34457,18825,0.5973,0.3263,0.2934,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5013,6025,Imperial,38565,25136,12777,0.6518,0.3313,0.3260,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5014,6027,Inyo,8036,3422,4340,0.4258,0.5401,-0.1183,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5015,6029,Kern,222189,89495,126618,0.4028,0.5699,-0.1718,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5016,6031,Kings,31418,12979,17671,0.4131,0.5624,-0.1531,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5017,6033,Lake,23391,13163,9200,0.5627,0.3933,0.1772,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5018,6035,Lassen,10725,3053,7296,0.2847,0.6803,-0.4100,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5019,6037,Los Angeles,3181067,2216903,885333,0.6969,0.2783,0.4292,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5020,6039,Madera,39933,16018,22852,0.4011,0.5723,-0.1758,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5021,6041,Marin,134731,99896,30880,0.7414,0.2292,0.5277,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5022,6043,Mariposa,9038,3498,5140,0.3870,0.5687,-0.1901,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5023,6045,Mendocino,35137,23193,9658,0.6601,0.2749,0.4120,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5024,6047,Merced,62222,33005,27581,0.5304,0.4433,0.0895,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5025,6049,Modoc,4019,1111,2777,0.2764,0.6910,-0.4285,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5026,6051,Mono,5181,2733,2285,0.5275,0.4410,0.0893,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5027,6053,Monterey,123518,82920,37390,0.6713,0.3027,0.3784,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5028,6055,Napa,56968,35870,19526,0.6297,0.3428,0.2950,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5029,6057,Nevada,51676,24663,24986,0.4773,0.4835,-0.0065,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5030,6059,Orange,1122664,512440,582332,0.4565,0.5187,-0.0638,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5031,6061,Placer,171711,66818,99921,0.3891,0.5819,-0.1985,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5032,6063,Plumas,10080,4026,5721,0.3994,0.5676,-0.1739,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5033,6065,Riverside,663116,329063,318127,0.4962,0.4797,0.0169,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5034,6067,Sacramento,517582,300503,202514,0.5806,0.3913,0.1948,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5035,6069,San Benito,19081,11276,7343,0.5910,0.3848,0.2112,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5036,6071,San Bernardino,582930,305109,262358,0.5234,0.4501,0.0753,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5037,6073,San Diego,1193949,626957,536726,0.5251,0.4495,0.0775,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5038,6075,San Francisco,361795,301723,47076,0.8340,0.1301,0.7301,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
